semana_fin,fecha_dato,anio,mes,semana_iso,geografia,tipo_geografia,municipio_referencia,orden_geografia,categoria,cadencia,orden_variable,variable,etiqueta_variable,descripcion_variable,valor,unidad,decimales,color,fuente,dias_observados,indice_base_100,cambio_1s_absoluto,cambio_1s_pct,cambio_4s_pct,cambio_1m_pct,cambio_12m_pct,promedio_movil_4s,promedio_movil_12s,anomalia_z_52s,estado_anomalia,direccion_cambio,ranking_departamental,percentil_departamental,diferencia_mediana_departamentos
2026-07-05,2026-07-02,2026,7,27,GLOBAL,Global,No aplica,0,Mercado,Semanal (último cierre disponible),2,precio_cafe_arabica,Precio internacional del café arábica,Futuro ICE Coffee C expresado en centavos de dólar por libra,315.6499938964844,USc/lb,1,#0F766E,yfinance,4,199.39986595785433,28.899994,10.078463,28.052736,,,283.675003,282.879168,-0.353,Dentro de su rango histórico,Sube,,,
2026-07-05,2026-07-03,2026,7,27,COLOMBIA,Nacional,No aplica,1,Mercado,Semanal (último cierre disponible),1,fx_usd_local,Tasa de cambio USD/COP,Pesos colombianos por un dólar estadounidense,3366.89990234375,COP/USD,0,#2563EB,yfinance,5,67.83413452197493,-78.890137,-2.289464,-5.891265,,,3439.324951,3586.397481,-2.540001,Muy por debajo de su historia,Baja,,,
2026-07-05,2026-07-05,2026,7,27,COLOMBIA,Nacional,No aplica,1,Mercado,Semanal (último dato disponible),3,precio_interno_referencia,Precio interno de referencia FNC,Precio base por carga de 125 kg de café pergamino seco,2230000.0,COP/carga_125kg,0,#B7791F,FNC,7,118.30238726790452,85000.0,3.962704,10.560238,,,2128750.0,2166250.0,-0.853631,Dentro de su rango histórico,Sube,,,
2026-07-05,2026-07-05,2026,7,27,Caldas,Departamental,Manizales,2,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,30.1,mm,1,#0284C7,open-meteo,7,,-22.7,-42.992424,-76.035032,,,74.125,82.75,-1.330955,Por debajo de su historia,Baja,4.0,62.5,5.05
2026-07-05,2026-07-05,2026,7,27,Caldas,Departamental,Manizales,2,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,12.3,°C,1,#4F46E5,open-meteo,7,,-0.2,,,,,11.95,11.558333,1.759776,Por encima de su historia,Baja,8.0,12.5,-3.65
2026-07-05,2026-07-05,2026,7,27,Caldas,Departamental,Manizales,2,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,21.6,°C,1,#DC2626,open-meteo,7,,-2.2,,,,,22.475,22.2,0.102253,Dentro de su rango histórico,Baja,8.0,12.5,-4.95
2026-07-05,2026-07-05,2026,7,27,Caldas,Departamental,Manizales,2,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,17.0429,°C,1,#D97706,open-meteo,7,,-0.2214,,,,,16.6661,16.474417,2.081868,Muy por encima de su historia,Baja,8.0,12.5,-4.0821
2026-07-05,2026-07-05,2026,7,27,Huila,Departamental,Pitalito,3,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,35.3,mm,1,#0284C7,open-meteo,7,,-37.1,-51.243094,44.672131,,,47.85,37.45,-0.192915,Dentro de su rango histórico,Baja,2.0,87.5,10.25
2026-07-05,2026-07-05,2026,7,27,Huila,Departamental,Pitalito,3,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,16.1,°C,1,#4F46E5,open-meteo,7,,0.8,,,,,15.15,15.275,1.543483,Por encima de su historia,Sube,4.0,62.5,0.15
2026-07-05,2026-07-05,2026,7,27,Huila,Departamental,Pitalito,3,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,25.0,°C,1,#DC2626,open-meteo,7,,-2.9,,,,,27.15,27.133333,-1.485199,Por debajo de su historia,Baja,6.0,37.5,-1.55
