semana_fin,fecha_dato,anio,mes,semana_iso,geografia,tipo_geografia,municipio_referencia,orden_geografia,categoria,cadencia,orden_variable,variable,etiqueta_variable,descripcion_variable,valor,unidad,decimales,color,fuente,dias_observados,indice_base_100,cambio_1s_absoluto,cambio_1s_pct,cambio_4s_pct,cambio_1m_pct,cambio_12m_pct,promedio_movil_4s,promedio_movil_12s,anomalia_z_52s,estado_anomalia,direccion_cambio,ranking_departamental,percentil_departamental,diferencia_mediana_departamentos
2026-07-12,2026-07-10,2026,7,28,GLOBAL,Global,No aplica,0,Mercado,Semanal (último cierre disponible),2,precio_cafe_arabica,Precio internacional del café arábica,Futuro ICE Coffee C expresado en centavos de dólar por libra,343.0,USc/lb,1,#0F766E,yfinance,5,216.67719102181735,27.350006,8.664662,33.359247,,,305.125,287.354169,0.193582,Dentro de su rango histórico,Sube,,,
2026-07-12,2026-07-10,2026,7,28,COLOMBIA,Nacional,No aplica,1,Mercado,Semanal (último cierre disponible),1,fx_usd_local,Tasa de cambio USD/COP,Pesos colombianos por un dólar estadounidense,3294.179931640625,COP/USD,0,#2563EB,yfinance,5,66.36901930673613,-72.719971,-2.159849,-5.884066,,,3387.837463,3559.82664,-2.787346,Muy por debajo de su historia,Baja,,,
2026-07-12,2026-07-12,2026,7,28,COLOMBIA,Nacional,No aplica,1,Mercado,Semanal (último dato disponible),3,precio_interno_referencia,Precio interno de referencia FNC,Precio base por carga de 125 kg de café pergamino seco,2310000.0,COP/carga_125kg,0,#B7791F,FNC,7,122.54641909814323,80000.0,3.587444,13.793103,,,2198750.0,2178750.0,-0.612766,Dentro de su rango histórico,Sube,,,
2026-07-12,2026-07-12,2026,7,28,Caldas,Departamental,Manizales,2,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,35.9,mm,1,#0284C7,open-meteo,7,,5.8,19.269103,-51.355014,,,64.65,82.516667,-1.142595,Por debajo de su historia,Sube,2.0,87.5,9.25
2026-07-12,2026-07-12,2026,7,28,Caldas,Departamental,Manizales,2,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,12.6,°C,1,#4F46E5,open-meteo,7,,0.3,,,,,12.1,11.666667,1.905006,Por encima de su historia,Sube,8.0,12.5,-3.05
2026-07-12,2026-07-12,2026,7,28,Caldas,Departamental,Manizales,2,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,24.0,°C,1,#DC2626,open-meteo,7,,2.4,,,,,22.6,22.383333,2.179491,Muy por encima de su historia,Sube,8.0,12.5,-5.2
2026-07-12,2026-07-12,2026,7,28,Caldas,Departamental,Manizales,2,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,17.3857,°C,1,#D97706,open-meteo,7,,0.3428,,,,,16.842875,16.603583,2.44267,Muy por encima de su historia,Sube,8.0,12.5,-4.35715
2026-07-12,2026-07-12,2026,7,28,Huila,Departamental,Pitalito,3,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,34.8,mm,1,#0284C7,open-meteo,7,,-0.5,-1.416431,-34.215501,,,43.325,38.158333,-0.211848,Dentro de su rango histórico,Baja,4.0,62.5,8.15
2026-07-12,2026-07-12,2026,7,28,Huila,Departamental,Pitalito,3,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,15.6,°C,1,#4F46E5,open-meteo,7,,-0.5,,,,,15.35,15.258333,1.119036,Por encima de su historia,Baja,5.0,50.0,-0.05
2026-07-12,2026-07-12,2026,7,28,Huila,Departamental,Pitalito,3,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,25.9,°C,1,#DC2626,open-meteo,7,,0.9,,,,,26.175,26.991667,-0.802369,Dentro de su rango histórico,Sube,7.0,25.0,-3.3
2026-07-12,2026-07-12,2026,7,28,Huila,Departamental,Pitalito,3,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,20.4643,°C,1,#D97706,open-meteo,7,,0.5572,,,,,20.394625,20.83155,0.140522,Dentro de su rango histórico,Sube,7.0,25.0,-1.27855
2026-07-12,2026-07-12,2026,7,28,Antioquia,Departamental,Andes,4,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,12.6,mm,1,#0284C7,open-meteo,7,,-19.5,-60.747664,-71.298405,,,29.675,42.233333,-1.512642,Por debajo de su historia,Baja,7.0,25.0,-14.05
2026-07-12,2026-07-12,2026,7,28,Antioquia,Departamental,Andes,4,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,18.3,°C,1,#4F46E5,open-meteo,7,,0.7,,,,,17.55,17.375,2.196877,Muy por encima de su historia,Sube,1.0,100.0,2.65
2026-07-12,2026-07-12,2026,7,28,Antioquia,Departamental,Andes,4,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,33.1,°C,1,#DC2626,open-meteo,7,,3.3,,,,,30.8,30.383333,2.882741,Muy por encima de su historia,Sube,1.0,100.0,3.9
2026-07-12,2026-07-12,2026,7,28,Antioquia,Departamental,Andes,4,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,24.5429,°C,1,#D97706,open-meteo,7,,0.5143,,,,,23.900025,23.5512,2.648094,Muy por encima de su historia,Sube,1.0,100.0,2.80005
2026-07-12,2026-07-12,2026,7,28,Tolima,Departamental,Líbano,5,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,35.8,mm,1,#0284C7,open-meteo,7,,15.8,79.0,-68.733624,,,59.875,92.191667,-1.306922,Por debajo de su historia,Sube,3.0,75.0,9.15
2026-07-12,2026-07-12,2026,7,28,Tolima,Departamental,Líbano,5,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,15.7,°C,1,#4F46E5,open-meteo,7,,-0.1,,,,,15.775,15.525,1.446508,Por encima de su historia,Baja,4.0,62.5,0.05
2026-07-12,2026-07-12,2026,7,28,Tolima,Departamental,Líbano,5,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,27.6,°C,1,#DC2626,open-meteo,7,,2.8,,,,,25.925,25.483333,2.420035,Muy por encima de su historia,Sube,6.0,37.5,-1.6
2026-07-12,2026-07-12,2026,7,28,Tolima,Departamental,Líbano,5,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,21.1,°C,1,#D97706,open-meteo,7,,0.5714,,,,,20.591075,20.082742,2.532202,Muy por encima de su historia,Sube,6.0,37.5,-0.64285
2026-07-12,2026-07-12,2026,7,28,Cauca,Departamental,Popayán,6,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,11.8,mm,1,#0284C7,open-meteo,7,,-3.1,-20.805369,-66.285714,,,13.575,25.375,-1.010865,Por debajo de su historia,Baja,8.0,12.5,-14.85
2026-07-12,2026-07-12,2026,7,28,Cauca,Departamental,Popayán,6,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,15.4,°C,1,#4F46E5,open-meteo,7,,0.4,,,,,14.8,14.291667,1.955475,Por encima de su historia,Sube,6.0,37.5,-0.25
2026-07-12,2026-07-12,2026,7,28,Cauca,Departamental,Popayán,6,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,29.9,°C,1,#DC2626,open-meteo,7,,1.4,,,,,27.925,26.733333,2.589791,Muy por encima de su historia,Sube,4.0,62.5,0.7
2026-07-12,2026-07-12,2026,7,28,Cauca,Departamental,Popayán,6,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,22.2,°C,1,#D97706,open-meteo,7,,0.0714,,,,,21.241075,20.074992,3.152718,Muy por encima de su historia,Sube,3.0,75.0,0.45715
2026-07-12,2026-07-12,2026,7,28,Nariño,Departamental,La Unión,7,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,18.5,mm,1,#0284C7,open-meteo,7,,1.4,8.187135,-34.163701,,,19.575,26.8,-0.734243,Dentro de su rango histórico,Sube,5.0,50.0,-8.15
2026-07-12,2026-07-12,2026,7,28,Nariño,Departamental,La Unión,7,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,15.2,°C,1,#4F46E5,open-meteo,7,,-1.3,,,,,15.55,14.691667,1.418279,Por encima de su historia,Baja,7.0,25.0,-0.45
2026-07-12,2026-07-12,2026,7,28,Nariño,Departamental,La Unión,7,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,28.5,°C,1,#DC2626,open-meteo,7,,2.2,,,,,25.825,25.041667,2.457886,Muy por encima de su historia,Sube,5.0,50.0,-0.7
2026-07-12,2026-07-12,2026,7,28,Nariño,Departamental,La Unión,7,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,21.6357,°C,1,#D97706,open-meteo,7,,0.5286,,,,,20.414275,19.485108,3.303569,Muy por encima de su historia,Sube,5.0,50.0,-0.10715
2026-07-12,2026-07-12,2026,7,28,Risaralda,Departamental,Pereira,8,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,17.0,mm,1,#0284C7,open-meteo,7,,7.9,86.813187,-34.8659,,,22.475,36.25,-1.388673,Por debajo de su historia,Sube,6.0,37.5,-9.65
2026-07-12,2026-07-12,2026,7,28,Risaralda,Departamental,Pereira,8,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,16.6,°C,1,#4F46E5,open-meteo,7,,-0.5,,,,,16.6,16.375,1.502535,Por encima de su historia,Baja,2.0,87.5,0.95
2026-07-12,2026-07-12,2026,7,28,Risaralda,Departamental,Pereira,8,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,30.3,°C,1,#DC2626,open-meteo,7,,2.7,,,,,28.3,27.725,3.506959,Muy por encima de su historia,Sube,2.0,87.5,1.1
2026-07-12,2026-07-12,2026,7,28,Risaralda,Departamental,Pereira,8,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,22.7214,°C,1,#D97706,open-meteo,7,,0.6714,,,,,21.7982,21.502367,3.27118,Muy por encima de su historia,Sube,2.0,87.5,0.97855
2026-07-12,2026-07-12,2026,7,28,Quindío,Departamental,Armenia,9,Clima,Semanal,6,precipitacion_semanal,Precipitación semanal,Lluvia acumulada en la coordenada municipal de referencia,49.1,mm,1,#0284C7,open-meteo,7,,3.8,8.388521,-3.72549,,,62.425,80.666667,-1.274078,Por debajo de su historia,Sube,1.0,100.0,22.45
2026-07-12,2026-07-12,2026,7,28,Quindío,Departamental,Armenia,9,Clima,Semanal,7,temp_min_semanal,Temperatura mínima semanal,Menor temperatura mínima diaria de la semana,15.8,°C,1,#4F46E5,open-meteo,7,,0.1,,,,,15.975,15.825,1.053638,Por encima de su historia,Sube,3.0,75.0,0.15
2026-07-12,2026-07-12,2026,7,28,Quindío,Departamental,Armenia,9,Clima,Semanal,8,temp_max_semanal,Temperatura máxima semanal,Mayor temperatura máxima diaria de la semana,30.1,°C,1,#DC2626,open-meteo,7,,3.3,,,,,27.15,26.383333,3.769272,Muy por encima de su historia,Sube,3.0,75.0,0.9
2026-07-12,2026-07-12,2026,7,28,Quindío,Departamental,Armenia,9,Clima,Semanal,9,temp_promedio_semanal,Temperatura promedio semanal,Promedio de los puntos medios diarios de temperatura,21.85,°C,1,#D97706,open-meteo,7,,0.7071,,,,,21.066075,20.687508,2.953123,Muy por encima de su historia,Sube,4.0,62.5,0.10715
