fecha,geografia,titulo,url,fuente,idioma,tono,categoria
2026-07-17,COLOMBIA,Restaurantes colombianos en Kissimmee : la ruta gastronómica latina cerca de Orlando,https://www.colombia.com/gastronomia/noticias/ruta-de-sabores-latinos-de-kissimmee-comida-colombiana-recomendada-592274,gdelt,Spanish,,
2026-07-17,COLOMBIA,Restaurantes colombianos en Kissimmee : la ruta gastronómica latina cerca de Orlando,https://www.colombia.com:443/gastronomia/noticias/ruta-de-sabores-latinos-de-kissimmee-comida-colombiana-recomendada-592274,gdelt,Spanish,,
2026-07-16,COLOMBIA,Hombres de Calarcá intimidaron a campesinos en el Guaviare,https://www.lafm.com.co/orden-publico/alias-calarca-disidencias-farc-guaviare-campesinos-intimidaciones-405094,gdelt,Spanish,,
2026-07-16,COLOMBIA,"Incautan 12 , 5 toneladas de marihuana en Puerto Asís",https://diariodelhuila.com/incautan-125-toneladas-de-marihuana-en-putumayo-durante-operativo-contra-el-narcotrafico/,gdelt,Spanish,,
2026-07-16,COLOMBIA,"Concierto benéfico en Miami con Silvestre Dangond , Feid y más artistas para apoyar a las víctimas de los dos terremotos :  Unidos por Venezuela  ",https://www.eltiempo.com/mundo/venezuela/concierto-benefico-en-miami-con-silvestre-dangond-feid-y-mas-artistas-para-apoyar-a-las-victimas-de-los-dos-terremotos-unidos-por-venezuela-3571596,gdelt,Spanish,,
2026-07-16,COLOMBIA,Aerocivil revoca licitación de $78 millones para vigilancia de aeropuertos,https://www.lafm.com.co/sociedad/aeronautica-aerocivil-aeropuerto-vigilancia-licitacion-405162,gdelt,Spanish,,
2026-07-16,COLOMBIA,Gilberto Santa Rosa le rinde homenaje a la leyenda de la música latina José Madera en su nuevo álbum,https://www.eltiempo.com/cultura/musica-y-libros/gilberto-santa-rosa-le-rinde-homenaje-a-la-leyenda-de-la-musica-latina-jose-madera-en-su-nuevo-album-3571523,gdelt,Spanish,,
2026-07-16,COLOMBIA,"Reportan presencia de disidencias de  Calarcá  en Miraflores , Guaviare",https://www.lasillavacia.com/silla-amazonia/reportan-presencia-de-disidencias-de-calarca-en-miraflores-guaviare/,gdelt,Spanish,,
2026-07-16,COLOMBIA,Aerocivil revoca licitación de $78 . 562 millones para la vigilancia ... ,https://www.hoydiariodelmagdalena.com.co/archivos/1302756/aerocivil-revoca-licitacion-de-78562-millones-para-la-vigilancia-de-aeropuertos-tras-denuncia-de-la-fm,gdelt,Spanish,,
2026-07-16,COLOMBIA,"Adiós a una leyenda urbana : murió « el gurú del sabor », el hombre que hizo sonar el reguetón por primera vez en Colombia",https://www.minuto30.com/adios-a-una-leyenda-urbana-murio-el-guru-del-sabor-el-hombre-que-hizo-sonar-el-regueton-por-primera-vez-en-colombia/1713234/,gdelt,Spanish,,
