semana_fin,geografia,variable_base,valor_actual,unidad,fuente,anomalia_z_52s,cambio_1s_absoluto,cambio_1s_pct,cambio_4s_pct,diferencia_mediana_departamentos,percentil_departamental,promedio_movil_12s,promedio_movil_4s,ranking_departamental
2026-07-12,Antioquia,precipitacion_semanal,12.6,mm,open-meteo,-1.512642,-19.5,-60.747664,-71.298405,-14.05,25.0,42.233333,29.675,7.0
2026-07-12,Antioquia,temp_max_semanal,33.1,°C,open-meteo,2.882741,3.3,,,3.9,100.0,30.383333,30.8,1.0
2026-07-12,Antioquia,temp_min_semanal,18.3,°C,open-meteo,2.196877,0.7,,,2.65,100.0,17.375,17.55,1.0
2026-07-12,Antioquia,temp_promedio_semanal,24.5429,°C,open-meteo,2.648094,0.5143,,,2.80005,100.0,23.5512,23.900025,1.0
2026-07-12,COLOMBIA,fx_usd_local,3294.179931640625,COP/USD,yfinance,-2.787346,-72.719971,-2.159849,-5.884066,,,3559.82664,3387.837463,
2026-07-12,COLOMBIA,precio_interno_referencia,2310000.0,COP/carga_125kg,FNC,-0.612766,80000.0,3.587444,13.793103,,,2178750.0,2198750.0,
2026-07-12,Caldas,precipitacion_semanal,35.9,mm,open-meteo,-1.142595,5.8,19.269103,-51.355014,9.25,87.5,82.516667,64.65,2.0
2026-07-12,Caldas,temp_max_semanal,24.0,°C,open-meteo,2.179491,2.4,,,-5.2,12.5,22.383333,22.6,8.0
2026-07-12,Caldas,temp_min_semanal,12.6,°C,open-meteo,1.905006,0.3,,,-3.05,12.5,11.666667,12.1,8.0
2026-07-12,Caldas,temp_promedio_semanal,17.3857,°C,open-meteo,2.44267,0.3428,,,-4.35715,12.5,16.603583,16.842875,8.0
2026-07-12,Cauca,precipitacion_semanal,11.8,mm,open-meteo,-1.010865,-3.1,-20.805369,-66.285714,-14.85,12.5,25.375,13.575,8.0
2026-07-12,Cauca,temp_max_semanal,29.9,°C,open-meteo,2.589791,1.4,,,0.7,62.5,26.733333,27.925,4.0
2026-07-12,Cauca,temp_min_semanal,15.4,°C,open-meteo,1.955475,0.4,,,-0.25,37.5,14.291667,14.8,6.0
2026-07-12,Cauca,temp_promedio_semanal,22.2,°C,open-meteo,3.152718,0.0714,,,0.45715,75.0,20.074992,21.241075,3.0
2026-07-12,GLOBAL,precio_cafe_arabica,343.0,USc/lb,yfinance,0.193582,27.350006,8.664662,33.359247,,,287.354169,305.125,
2026-07-12,Huila,precipitacion_semanal,34.8,mm,open-meteo,-0.211848,-0.5,-1.416431,-34.215501,8.15,62.5,38.158333,43.325,4.0
2026-07-12,Huila,temp_max_semanal,25.9,°C,open-meteo,-0.802369,0.9,,,-3.3,25.0,26.991667,26.175,7.0
2026-07-12,Huila,temp_min_semanal,15.6,°C,open-meteo,1.119036,-0.5,,,-0.05,50.0,15.258333,15.35,5.0
2026-07-12,Huila,temp_promedio_semanal,20.4643,°C,open-meteo,0.140522,0.5572,,,-1.27855,25.0,20.83155,20.394625,7.0
2026-07-12,Nariño,precipitacion_semanal,18.5,mm,open-meteo,-0.734243,1.4,8.187135,-34.163701,-8.15,50.0,26.8,19.575,5.0
2026-07-12,Nariño,temp_max_semanal,28.5,°C,open-meteo,2.457886,2.2,,,-0.7,50.0,25.041667,25.825,5.0
2026-07-12,Nariño,temp_min_semanal,15.2,°C,open-meteo,1.418279,-1.3,,,-0.45,25.0,14.691667,15.55,7.0
2026-07-12,Nariño,temp_promedio_semanal,21.6357,°C,open-meteo,3.303569,0.5286,,,-0.10715,50.0,19.485108,20.414275,5.0
2026-07-12,Quindío,precipitacion_semanal,49.1,mm,open-meteo,-1.274078,3.8,8.388521,-3.72549,22.45,100.0,80.666667,62.425,1.0
2026-07-12,Quindío,temp_max_semanal,30.1,°C,open-meteo,3.769272,3.3,,,0.9,75.0,26.383333,27.15,3.0
2026-07-12,Quindío,temp_min_semanal,15.8,°C,open-meteo,1.053638,0.1,,,0.15,75.0,15.825,15.975,3.0
2026-07-12,Quindío,temp_promedio_semanal,21.85,°C,open-meteo,2.953123,0.7071,,,0.10715,62.5,20.687508,21.066075,4.0
2026-07-12,Risaralda,precipitacion_semanal,17.0,mm,open-meteo,-1.388673,7.9,86.813187,-34.8659,-9.65,37.5,36.25,22.475,6.0
2026-07-12,Risaralda,temp_max_semanal,30.3,°C,open-meteo,3.506959,2.7,,,1.1,87.5,27.725,28.3,2.0
2026-07-12,Risaralda,temp_min_semanal,16.6,°C,open-meteo,1.502535,-0.5,,,0.95,87.5,16.375,16.6,2.0
2026-07-12,Risaralda,temp_promedio_semanal,22.7214,°C,open-meteo,3.27118,0.6714,,,0.97855,87.5,21.502367,21.7982,2.0
2026-07-12,Tolima,precipitacion_semanal,35.8,mm,open-meteo,-1.306922,15.8,79.0,-68.733624,9.15,75.0,92.191667,59.875,3.0
2026-07-12,Tolima,temp_max_semanal,27.6,°C,open-meteo,2.420035,2.8,,,-1.6,37.5,25.483333,25.925,6.0
2026-07-12,Tolima,temp_min_semanal,15.7,°C,open-meteo,1.446508,-0.1,,,0.05,62.5,15.525,15.775,4.0
2026-07-12,Tolima,temp_promedio_semanal,21.1,°C,open-meteo,2.532202,0.5714,,,-0.64285,37.5,20.082742,20.591075,6.0
