semana_fin,geografia,variable_base,valor_actual,unidad,fuente,anomalia_z_52s,cambio_1s_absoluto,cambio_1s_pct,cambio_4s_pct,diferencia_mediana_departamentos,percentil_departamental,promedio_movil_12s,promedio_movil_4s,ranking_departamental
2026-07-05,Antioquia,precipitacion_semanal,32.1,mm,open-meteo,-0.9686,10.5,48.611111,-54.273504,12.1,85.714286,48.6,37.5,2.0
2026-07-05,Antioquia,temp_max_semanal,29.8,°C,open-meteo,-0.015136,-0.7,,,3.5,100.0,29.941667,30.075,1.0
2026-07-05,Antioquia,temp_min_semanal,17.6,°C,open-meteo,1.416606,0.3,,,1.5,100.0,17.175,17.45,1.0
2026-07-05,Antioquia,temp_promedio_semanal,24.0286,°C,open-meteo,2.017456,0.0429,,,2.9215,100.0,23.325008,23.62145,1.0
2026-07-05,COLOMBIA,fx_usd_local,3366.89990234375,COP/USD,yfinance,-2.540001,-78.890137,-2.289464,-5.891265,,,3586.397481,3439.324951,
2026-07-05,COLOMBIA,precio_interno_referencia,2230000.0,COP/carga_125kg,FNC,-0.853631,85000.0,3.962704,10.560238,,,2166250.0,2128750.0,
2026-07-05,Caldas,precipitacion_semanal,30.1,mm,open-meteo,-1.330955,-22.7,-42.992424,-76.035032,10.1,71.428571,82.75,74.125,3.0
2026-07-05,Caldas,temp_max_semanal,21.6,°C,open-meteo,0.102253,-2.2,,,-4.7,14.285714,22.2,22.475,7.0
2026-07-05,Caldas,temp_min_semanal,12.3,°C,open-meteo,1.759776,-0.2,,,-3.8,14.285714,11.558333,11.95,7.0
2026-07-05,Caldas,temp_promedio_semanal,17.0429,°C,open-meteo,2.081868,-0.2214,,,-4.0642,14.285714,16.474417,16.6661,7.0
2026-07-05,Cauca,precipitacion_semanal,14.9,mm,open-meteo,-0.900705,1.7,12.878788,-71.455939,-5.1,28.571429,33.666667,19.375,6.0
2026-07-05,Cauca,temp_max_semanal,28.5,°C,open-meteo,1.888015,0.5,,,2.2,85.714286,26.3,27.1,2.0
2026-07-05,Cauca,temp_min_semanal,15.0,°C,open-meteo,1.663593,0.3,,,-1.1,28.571429,14.2,14.4,6.0
2026-07-05,Cauca,temp_promedio_semanal,22.1286,°C,open-meteo,3.454248,1.0572,,,1.0215,85.714286,19.810708,20.578575,2.0
2026-07-05,GLOBAL,precio_cafe_arabica,315.6499938964844,USc/lb,yfinance,-0.353,28.899994,10.078463,28.052736,,,282.879168,283.675003,
2026-07-05,Huila,precipitacion_semanal,35.3,mm,open-meteo,-0.192915,-37.1,-51.243094,44.672131,15.3,100.0,37.45,47.85,1.0
2026-07-05,Huila,temp_max_semanal,25.0,°C,open-meteo,-1.485199,-2.9,,,-1.3,42.857143,27.133333,27.15,5.0
2026-07-05,Huila,temp_min_semanal,16.1,°C,open-meteo,1.543483,0.8,,,0.0,57.142857,15.275,15.15,4.0
2026-07-05,Huila,temp_promedio_semanal,19.9071,°C,open-meteo,-0.421336,-1.2286,,,-1.2,28.571429,20.908333,20.626775,6.0
2026-07-05,Nariño,precipitacion_semanal,17.1,mm,open-meteo,-0.778316,-1.0,-5.524862,-41.438356,-2.9,42.857143,39.308333,21.975,5.0
2026-07-05,Nariño,temp_max_semanal,26.3,°C,open-meteo,1.406433,0.8,,,0.0,57.142857,24.558333,25.025,4.0
2026-07-05,Nariño,temp_min_semanal,16.5,°C,open-meteo,2.445421,1.1,,,0.4,71.428571,14.608333,15.325,3.0
2026-07-05,Nariño,temp_promedio_semanal,21.1071,°C,open-meteo,3.078831,1.3785,,,0.0,57.142857,19.19225,19.789275,4.0
2026-07-05,Risaralda,precipitacion_semanal,9.1,mm,open-meteo,-1.622162,-9.8,-51.851852,-69.86755,-10.9,14.285714,44.983333,24.75,7.0
2026-07-05,Risaralda,temp_max_semanal,27.6,°C,open-meteo,1.187563,-1.5,,,1.3,71.428571,27.308333,27.875,3.0
2026-07-05,Risaralda,temp_min_semanal,17.1,°C,open-meteo,2.22592,0.4,,,1.0,85.714286,16.191667,16.5,2.0
2026-07-05,Risaralda,temp_promedio_semanal,22.05,°C,open-meteo,2.473065,0.4786,,,0.9429,71.428571,21.2857,21.501775,3.0
2026-07-05,Tolima,precipitacion_semanal,20.0,mm,open-meteo,-1.541425,-27.5,-57.894737,-81.308411,0.0,57.142857,101.183333,79.55,4.0
2026-07-05,Tolima,temp_max_semanal,24.8,°C,open-meteo,0.335613,-0.9,,,-1.5,28.571429,25.008333,25.45,6.0
2026-07-05,Tolima,temp_min_semanal,15.8,°C,open-meteo,1.593173,-0.1,,,-0.3,42.857143,15.45,15.675,5.0
2026-07-05,Tolima,temp_promedio_semanal,20.5286,°C,open-meteo,1.944143,-0.25,,,-0.5785,42.857143,19.860717,20.198225,5.0
