semana_fin,geografia,variable_base,valor_actual,unidad,fuente,anomalia_z_52s,cambio_1s_absoluto,cambio_1s_pct,cambio_4s_pct,diferencia_mediana_departamentos,percentil_departamental,promedio_movil_12s,promedio_movil_4s,ranking_departamental
2026-07-19,Antioquia,precipitacion_semanal,14.8,mm,open-meteo,-1.383737,2.2,17.460317,-71.755725,-6.5,28.571429,40.175,20.275,6.0
2026-07-19,Antioquia,temp_max_semanal,32.0,°C,open-meteo,1.728783,-1.1,,,3.6,100.0,30.683333,31.35,1.0
2026-07-19,Antioquia,temp_min_semanal,17.2,°C,open-meteo,0.792278,-1.1,,,1.3,100.0,17.541667,17.6,1.0
2026-07-19,Antioquia,temp_promedio_semanal,24.1714,°C,open-meteo,1.941133,-0.3715,,,2.4428,100.0,23.7387,24.18215,1.0
2026-07-19,COLOMBIA,fx_usd_local,3239.0,COP/USD,yfinance,-2.880511,-55.179932,-1.675073,-5.965486,,,3532.605815,3336.467468,
2026-07-19,COLOMBIA,precio_interno_referencia,2225000.0,COP/carga_125kg,FNC,-0.866788,-85000.0,-3.679654,5.450237,,,2177166.666667,2227500.0,
2026-07-19,Caldas,precipitacion_semanal,36.9,mm,open-meteo,-1.112086,1.0,2.785515,-73.60515,15.6,71.428571,84.8,38.925,3.0
2026-07-19,Caldas,temp_max_semanal,23.3,°C,open-meteo,1.456273,-0.7,,,-5.1,14.285714,22.5,23.175,7.0
2026-07-19,Caldas,temp_min_semanal,11.9,°C,open-meteo,1.276344,-0.7,,,-4.0,14.285714,11.783333,12.325,7.0
2026-07-19,Caldas,temp_promedio_semanal,17.2929,°C,open-meteo,2.161758,-0.0928,,,-4.4357,14.285714,16.683942,17.24645,7.0
2026-07-19,Cauca,precipitacion_semanal,7.5,mm,open-meteo,-1.151218,-4.3,-36.440678,-47.916667,-13.8,14.285714,20.625,11.85,7.0
2026-07-19,Cauca,temp_max_semanal,30.7,°C,open-meteo,2.830439,0.8,,,2.3,85.714286,27.183333,29.275,2.0
2026-07-19,Cauca,temp_min_semanal,15.9,°C,open-meteo,2.270538,0.5,,,0.0,64.285714,14.616667,15.25,3.0
2026-07-19,Cauca,temp_promedio_semanal,22.4,°C,open-meteo,3.03381,0.2,,,0.6714,71.428571,20.366658,21.95,3.0
2026-07-19,GLOBAL,precio_cafe_arabica,328.45001220703125,USc/lb,yfinance,-0.125315,-14.549988,-4.241979,19.39295,,,288.908338,318.462502,
2026-07-19,Huila,precipitacion_semanal,44.4,mm,open-meteo,0.292952,9.6,27.586207,44.155844,23.1,100.0,40.283333,46.725,1.0
2026-07-19,Huila,temp_max_semanal,25.6,°C,open-meteo,-1.187453,-0.3,,,-2.8,28.571429,26.791667,26.1,6.0
2026-07-19,Huila,temp_min_semanal,14.6,°C,open-meteo,0.38316,-1.0,,,-1.3,28.571429,15.25,15.4,6.0
2026-07-19,Huila,temp_promedio_semanal,19.9,°C,open-meteo,-0.55844,-0.5643,,,-1.8286,28.571429,20.744642,20.351775,6.0
2026-07-19,Nariño,precipitacion_semanal,14.9,mm,open-meteo,-0.840504,-3.6,-19.459459,-39.430894,-6.4,42.857143,23.208333,17.15,5.0
2026-07-19,Nariño,temp_max_semanal,28.4,°C,open-meteo,2.243966,-0.1,,,0.0,57.142857,25.5,27.175,4.0
2026-07-19,Nariño,temp_min_semanal,15.6,°C,open-meteo,1.628109,0.4,,,-0.3,42.857143,14.933333,15.675,5.0
2026-07-19,Nariño,temp_promedio_semanal,21.7286,°C,open-meteo,3.038867,0.0929,,,0.0,57.142857,19.794633,21.05,4.0
2026-07-19,Risaralda,precipitacion_semanal,21.3,mm,open-meteo,-1.217424,4.3,25.294118,-52.561247,0.0,57.142857,36.091667,16.575,4.0
2026-07-19,Risaralda,temp_max_semanal,30.1,°C,open-meteo,2.938887,-0.2,,,1.7,71.428571,28.041667,29.275,3.0
2026-07-19,Risaralda,temp_min_semanal,15.9,°C,open-meteo,0.614712,-0.7,,,0.0,64.285714,16.45,16.575,3.0
2026-07-19,Risaralda,temp_promedio_semanal,23.0429,°C,open-meteo,3.350439,0.3215,,,1.3143,85.714286,21.722608,22.346425,2.0
2026-07-19,Tolima,precipitacion_semanal,42.4,mm,open-meteo,-1.192629,6.6,18.435754,-68.86931,21.1,85.714286,86.541667,36.425,2.0
2026-07-19,Tolima,temp_max_semanal,26.8,°C,open-meteo,1.682496,-0.8,,,-1.6,42.857143,25.833333,26.225,5.0
2026-07-19,Tolima,temp_min_semanal,16.4,°C,open-meteo,1.972736,0.7,,,0.5,85.714286,15.616667,15.95,2.0
2026-07-19,Tolima,temp_promedio_semanal,21.2786,°C,open-meteo,2.550395,0.1786,,,-0.45,42.857143,20.292267,20.92145,5.0
